id1,affil1,affil_tokens_labeled,affil_tokens,total_entities
1348,"CIS Department, Polytechnic University, Brooklyn, NY",CIS Department<ORG>; Polytechnic University<ORG>; Brooklyn<GPE>; NY<GPE>,CIS Department; Polytechnic University; Brooklyn; NY,4
763,"CISE Department, University of Florida, Gainesville, FL",CISE Department<ORG>; University of Florida<ORG>; Gainesville<GPE>; FL<GPE>,CISE Department; University of Florida; Gainesville; FL,4
4814,City University of Hong Kong,City University of Hong Kong<ORG>,City University of Hong Kong,1
75,"City University of Hong Kong, Hong Kong",City University of Hong Kong<ORG>; Hong Kong<GPE>,City University of Hong Kong; Hong Kong,2
7890,"City University of Hong Kong, Hong Kong, China",City University of Hong Kong<ORG>; Hong Kong<GPE>; China<GPE>,City University of Hong Kong; Hong Kong; China,3
9292,"City University of Hong Kong, Kowloon, Hong Kong",City University of Hong Kong<ORG>; Kowloon<GPE>; Hong Kong<GPE>,City University of Hong Kong; Kowloon; Hong Kong,3
9284,"Clausthal University of Technology, Clausthal-Zellerfeld, Germany",Clausthal University of Technology<ORG>; Clausthal-Zellerfeld<GPE>; Germany<GPE>,Clausthal University of Technology; Clausthal-Zellerfeld; Germany,3
3862,Clustra AS,Clustra AS<PERSON>,Clustra AS,1
3487,"Clustra, Trondheim, Norway",Clustra<GPE>; Trondheim<GPE>; Norway<GPE>,Clustra; Trondheim; Norway,3
3406,CMU,CMU<ORG>,CMU,1
3561,CNAM,CNAM<ORG>,CNAM,1
3763,CNAM Paris,CNAM<ORG>; Paris<GPE>,CNAM; Paris,2
2872,"CNAM, France",CNAM<ORG>; France<GPE>,CNAM; France,2
7938,"College of Business Administration, University of Cincinnati",College of Business Administration<ORG>; University of Cincinnati<ORG>,College of Business Administration; University of Cincinnati,2
691,"College of Computer and Information Science, Northeastern University, Boston, MA",College of Computer and Information Science<ORG>; Northeastern University<ORG>; Boston<GPE>; MA<GPE>,College of Computer and Information Science; Northeastern University; Boston; MA,4
8176,"College of Computer and Information Science, Northeastern University, USA",College of Computer and Information Science<ORG>; Northeastern University<ORG>; USA<GPE>,College of Computer and Information Science; Northeastern University; USA,3
6634,"College of Computing, Georgia Institute of Technology",College of Computing<ORG>; Georgia Institute of Technology<ORG>,College of Computing; Georgia Institute of Technology,2
7960,"College of Computing, Georgia Institute of Technology, 801 Atlantic Drive, GA, 30332-0280, Atlanta, USA",College of Computing<ORG>; Georgia Institute of Technology<ORG>; GA<GPE>; 30332<CARDINAL>; Atlanta<GPE>; USA<GPE>,College of Computing; Georgia Institute of Technology; GA; 30332; Atlanta; USA,6
8587,"College of Computing, Georgia Institute of Technology, Atlanta, USA",College of Computing<ORG>; Georgia Institute of Technology<ORG>; Atlanta<GPE>; USA<GPE>,College of Computing; Georgia Institute of Technology; Atlanta; USA,4
1211,"College of Engineering, School of Computer Engineering, Nanyang Technological University, Singapore",College of Engineering<ORG>; School of Computer Engineering<ORG>; Nanyang Technological University<ORG>; Singapore<GPE>,College of Engineering; School of Computer Engineering; Nanyang Technological University; Singapore,4
7880,"College of Information Science and Technology, Drexel University, 3141 Chestnut Street, Philadelphia, PA 19104-2875, USA",College of Information Science and Technology<ORG>; Drexel University<ORG>; 3141<CARDINAL>; Philadelphia<GPE>; PA<GPE>; 19104-2875<CARDINAL>; USA<GPE>,College of Information Science and Technology; Drexel University; 3141; Philadelphia; PA; 19104-2875; USA,7
1161,"College of Information Science and Technology, Drexel University, Philadelphia, Pennsylvania",College of Information Science and Technology<ORG>; Drexel University<ORG>; Philadelphia<GPE>; Pennsylvania<GPE>,College of Information Science and Technology; Drexel University; Philadelphia; Pennsylvania,4
8545,"College of Information Science and Technology, Drexel University, Philadelphia, USA 19104",College of Information Science and Technology<ORG>; Drexel University<ORG>; Philadelphia<GPE>; USA<GPE>; 19104<CARDINAL>,College of Information Science and Technology; Drexel University; Philadelphia; USA; 19104,5
861,"College of Information Sciences and Technology, The Pennsylvania State University, University Park, PA",College of Information Sciences and Technology<ORG>; The Pennsylvania State University<ORG>; University Park<GPE>; PA<GPE>,College of Information Sciences and Technology; The Pennsylvania State University; University Park; PA,4
865,"College of Information Sciences and Technology, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",College of Information Sciences and Technology<ORG>; The Pennsylvania State University<ORG>; University Park<GPE>; PA<GPE>; Department of Computer Science and Engineering<ORG>,College of Information Sciences and Technology; The Pennsylvania State University; University Park; PA; Department of Computer Science and Engineering,8
12,Columbia University,Columbia University<ORG>,Columbia University,1
9237,"Columbia University, New York",Columbia University<ORG>; New York<GPE>,Columbia University; New York,2
8004,"Columbia University, New York, New York",Columbia University<ORG>; New York<GPE>,Columbia University; New York,3
479,"Columbia University, New York, NY",Columbia University<ORG>; New York<GPE>; NY<GPE>,Columbia University; New York; NY,3
6026,"Columbia University, New York, NY, USA",Columbia University<ORG>; New York<GPE>; NY<GPE>; USA<GPE>,Columbia University; New York; NY; USA,4
2935,"Columbia University, NYC, NY",Columbia University<ORG>; NYC<GPE>; NY<GPE>,Columbia University; NYC; NY,3
968,"Comp. Eng. Dept, Bilkent University, Ankara, Turkey",Comp.<ORG>; Bilkent University<ORG>; Ankara<GPE>; Turkey<GPE>,Comp.; Bilkent University; Ankara; Turkey,4
1503,"Comp. Sci. Div, Dept EECS, UC Berkeley, Berkeley, CA",Comp. Sci. Div<ORG>; EECS<ORG>; UC Berkeley<ORG>; Berkeley<GPE>; CA<GPE>,Comp. Sci. Div; EECS; UC Berkeley; Berkeley; CA,5
6483,"Compaq SRC, Palo Alto, CA",Compaq SRC<ORG>; Palo Alto<GPE>; CA<GPE>,Compaq SRC; Palo Alto; CA,3
7580,Compaq Systems Research Center,Compaq Systems Research Center<ORG>,Compaq Systems Research Center,1
3497,"Compaq, Il, USA",Compaq<ORG>; Il<GPE>; USA<GPE>,Compaq; Il; USA,3
6752,"Computer & Information Science Department, University of Pennsylvania, 200 South 33rd Street, Philadelphia, PA",Computer & Information Science Department<ORG>; University of Pennsylvania<ORG>; 200<CARDINAL>; Philadelphia<GPE>; PA<GPE>,Computer & Information Science Department; University of Pennsylvania; 200; Philadelphia; PA,5
9267,"Computer and Information Science and Engineering Department, University of Florida, Gainesville, USA 32611",Computer and Information Science and Engineering Department<ORG>; University of Florida<ORG>; Gainesville<GPE>; USA<GPE>; 32611<CARDINAL>,Computer and Information Science and Engineering Department; University of Florida; Gainesville; USA; 32611,5
8795,"Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611",Computer and Information Science and Engineering<ORG>; University of Florida<ORG>; Gainesville<GPE>; USA<GPE>; 32611<CARDINAL>,Computer and Information Science and Engineering; University of Florida; Gainesville; USA; 32611,5
7881,"Computer Engineering and Informatics, University of Patras, Greece",Computer Engineering and Informatics<ORG>; University of Patras<ORG>; Greece<GPE>,Computer Engineering and Informatics; University of Patras; Greece,3
1925,"Computer Laboratory, University of Cambridge",Computer Laboratory<ORG>; University of Cambridge<ORG>,Computer Laboratory; University of Cambridge,2
2075,"Computer Science & Engineering Department, University of California, Riverside, Riverside, CA",Computer Science & Engineering Department<ORG>; University of California<ORG>; Riverside<GPE>; CA<GPE>,Computer Science & Engineering Department; University of California; Riverside; CA,5
1126,"Computer Science & Engineering, Indian Institute of Technology, Mumbai, India",Computer Science & Engineering<ORG>; Indian Institute of Technology<ORG>; Mumbai<GPE>; India<GPE>,Computer Science & Engineering; Indian Institute of Technology; Mumbai; India,4
2176,"Computer Science and Artificial Intelligence Lab., Massachusetts Institute of Technology",Computer Science and Artificial Intelligence Lab<ORG>; Massachusetts Institute of Technology<ORG>,Computer Science and Artificial Intelligence Lab; Massachusetts Institute of Technology,2
1292,"Computer Science and Engg. Dept., I.I.T., Bombay",Computer Science and Engg. Dept<ORG>; I.I.T.<ORG>; Bombay<GPE>,Computer Science and Engg. Dept; I.I.T.; Bombay,3
6477,"Computer Science and Engg., Tndian Institiue of Technology, Mumbai 400076,INDIA",Computer Science and Engg.<ORG>; Tndian Institiue of Technology<ORG>; Mumbai<GPE>,Computer Science and Engg.; Tndian Institiue of Technology; Mumbai,3
7744,"Computer Science and Engineering Department, Arizona State University, Tempe, AZ 85287-5406, USA; e-mail: candan@asu.edu",Computer Science and Engineering Department<ORG>; Arizona State University<ORG>; Tempe<GPE>; AZ<GPE>; 85287<CARDINAL>; USA<GPE>,Computer Science and Engineering Department; Arizona State University; Tempe; AZ; 85287; USA,6
8823,"Computer Science and Engineering Department, State University of New York at Buffalo, Amherst, USA 14260",Computer Science and Engineering Department<ORG>; State University of New York at Buffalo<ORG>; Amherst<GPE>; USA<GPE>; 14260<CARDINAL>,Computer Science and Engineering Department; State University of New York at Buffalo; Amherst; USA; 14260,5
7892,"Computer Science and Engineering Department, University of California, Riverside, CA",Computer Science and Engineering Department<ORG>; University of California<ORG>; Riverside<GPE>; CA<GPE>,Computer Science and Engineering Department; University of California; Riverside; CA,4
8868,"Computer Science and Engineering, Arizona State University, Tempe, USA",Computer Science and Engineering<ORG>; Arizona State University<ORG>; Tempe<GPE>; USA<GPE>,Computer Science and Engineering; Arizona State University; Tempe; USA,4
6519,Computer Science Department Carnegie Mellon University,Computer Science Department<ORG>; Carnegie Mellon University<ORG>,Computer Science Department; Carnegie Mellon University,2
8338,"Computer Science Department, Boston University, USA",Computer Science Department<ORG>; Boston University<ORG>; USA<GPE>,Computer Science Department; Boston University; USA,3
1824,"Computer Science Department, Brown University",Computer Science Department<ORG>; Brown University<ORG>,Computer Science Department; Brown University,2
943,"Computer Science Department, Carnegie Mellon University, Pittsburgh",Computer Science Department<ORG>; Carnegie Mellon University<ORG>; Pittsburgh<GPE>,Computer Science Department; Carnegie Mellon University; Pittsburgh,3
1462,"Computer Science Department, Carnegie Mellon University, Pittsburgh, PA",Computer Science Department<ORG>; Carnegie Mellon University<ORG>; Pittsburgh<GPE>; PA<GPE>,Computer Science Department; Carnegie Mellon University; Pittsburgh; PA,4
8062,"Computer Science Department, Carnegie Mellon University, USA",Computer Science Department<ORG>; Carnegie Mellon University<ORG>; USA<GPE>,Computer Science Department; Carnegie Mellon University; USA,3
1451,"Computer Science Department, Center for Automation Research and Institute for Advanced Computer Studies, University of Maryland at College Park",Computer Science Department<ORG>; Center for Automation Research<ORG>; Institute for Advanced Computer Studies<ORG>; University of Maryland<ORG>,Computer Science Department; Center for Automation Research; Institute for Advanced Computer Studies; University of Maryland,4
7805,"Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland, College Park, Maryland 20742, USA; e-mail: hjs&commat;cs.umd.edu",Computer Science Department<ORG>; Center for Automation Research<ORG>; Institute for Advanced Computer Studies<ORG>; University of Maryland<ORG>; College Park<GPE>; Maryland<GPE>; 20742<CARDINAL>; USA<GPE>,Computer Science Department; Center for Automation Research; Institute for Advanced Computer Studies; University of Maryland; College Park; Maryland; 20742; USA,8
6957,"Computer Science Department, Columbia University",Computer Science Department<ORG>; Columbia University<ORG>,Computer Science Department; Columbia University,2
7942,"Computer Science Department, Duke University, USA",Computer Science Department<ORG>; Duke University<ORG>; USA<GPE>,Computer Science Department; Duke University; USA,3
1810,"Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong",Computer Science Department<ORG>; Hong Kong<GPE>; Univ. of Science and Technology<ORG>,Computer Science Department; Hong Kong; Univ. of Science and Technology,4
8588,"Computer Science Department, Illinois Institute of Technology, Chicago, USA",Computer Science Department<ORG>; Illinois Institute of Technology<ORG>; Chicago<GPE>; USA<GPE>,Computer Science Department; Illinois Institute of Technology; Chicago; USA,4
842,"Computer Science Department, Indiana University, Bloomington",Computer Science Department<ORG>; Indiana University<ORG>; Bloomington<GPE>,Computer Science Department; Indiana University; Bloomington,3
6709,"Computer Science Department, Stanford University",Computer Science Department<ORG>; Stanford University<ORG>,Computer Science Department; Stanford University,2
7883,"Computer Science Department, Stanford University, Stanford CA 94305, USA",Computer Science Department<ORG>; Stanford University<ORG>; Stanford<GPE>; 94305<CARDINAL>; USA<GPE>,Computer Science Department; Stanford University; Stanford; 94305; USA,5
630,"Computer Science Department, Stanford University, Stanford, CA",Computer Science Department<ORG>; Stanford University<ORG>; Stanford<GPE>; CA<GPE>,Computer Science Department; Stanford University; Stanford; CA,4
7857,"Computer Science Department, Stanford University, Stanford, CA 94305, USA; E-mail: hector@db.stanford.edu",Computer Science Department<ORG>; Stanford University<ORG>; Stanford<GPE>; CA<GPE>; USA<GPE>,Computer Science Department; Stanford University; Stanford; CA; USA,5
9300,"Computer Science Department, Stanford University, Stanford, USA 94305",Computer Science Department<ORG>; Stanford University<ORG>; Stanford<GPE>; USA<GPE>; 94305<CARDINAL>,Computer Science Department; Stanford University; Stanford; USA; 94305,5
7943,"Computer Science Department, Stanford University, USA",Computer Science Department<ORG>; Stanford University<ORG>; USA<GPE>,Computer Science Department; Stanford University; USA,3
6866,"Computer Science Department, TECHNION - Israel Institute of Technology, Technion City, Haifa 32000, Israel",Computer Science Department<ORG>; TECHNION<ORG>; Israel Institute of Technology<ORG>; Technion City<GPE>; Haifa<GPE>; 32000<CARDINAL>; Israel<GPE>,Computer Science Department; TECHNION; Israel Institute of Technology; Technion City; Haifa; 32000; Israel,7
8766,"Computer Science Department, Technion--Israel Institute of Technology, Haifa, Israel",Computer Science Department<ORG>; Technion<ORG>; Israel Institute of Technology<ORG>; Haifa<GPE>; Israel<GPE>,Computer Science Department; Technion; Israel Institute of Technology; Haifa; Israel,5
7815,"Computer Science Department, Tel Aviv University, Ramat Aviv, Tel Aviv 69978, Israel; E-mail: {anate, milo}@math.tau.ac.il",Computer Science Department<ORG>; Tel Aviv University<ORG>; Ramat Aviv<GPE>; Tel Aviv<GPE>; 69978<CARDINAL>; Israel<GPE>,Computer Science Department; Tel Aviv University; Ramat Aviv; Tel Aviv; 69978; Israel,6
8125,"Computer Science Department, University of Arizona, USA",Computer Science Department<ORG>; University of Arizona<ORG>; USA<GPE>,Computer Science Department; University of Arizona; USA,3
8514,"Computer Science Department, University of California at Santa Barbara, USA",Computer Science Department<ORG>; University of California at Santa Barbara<ORG>; USA<GPE>,Computer Science Department; University of California at Santa Barbara; USA,3
1964,"Computer Science Department, University of California, Berkeley, CA",Computer Science Department<ORG>; University of California<ORG>; Berkeley<GPE>; CA<GPE>,Computer Science Department; University of California; Berkeley; CA,4
8888,"Computer Science Department, University of California, Los Angeles, Los Angeles, USA 90095",Computer Science Department<ORG>; University of California<ORG>; Los Angeles<GPE>; USA<GPE>; 90095<CARDINAL>,Computer Science Department; University of California; Los Angeles; USA; 90095,6
7715,"Computer Science Department, University of California, Riverside, California 92521, USA; e-mail: tsotras@cs.ucr.edu",Computer Science Department<ORG>; University of California<ORG>; Riverside<GPE>; California<GPE>; 92521<CARDINAL>; USA<GPE>,Computer Science Department; University of California; Riverside; California; 92521; USA,6
8337,"Computer Science Department, University of California, USA",Computer Science Department<ORG>; University of California<ORG>; USA<GPE>,Computer Science Department; University of California; USA,3
7856,"Computer Science Department, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA; e-mail: kcchang@cs.uiuc.edu",Computer Science Department<ORG>; University of Illinois at Urbana-Champaign<ORG>; Urbana<GPE>; IL<GPE>; 61801<CARDINAL>; USA<GPE>,Computer Science Department; University of Illinois at Urbana-Champaign; Urbana; IL; 61801; USA,6
9260,"Computer Science Department, University of Illinois, Chicago, USA 60607",Computer Science Department<ORG>; University of Illinois<ORG>; Chicago<GPE>; USA<GPE>; 60607<CARDINAL>,Computer Science Department; University of Illinois; Chicago; USA; 60607,5
6924,"Computer Science Department, University of Maryland, College Park, Maryland",Computer Science Department<ORG>; University of Maryland<ORG>; College Park<GPE>; Maryland<GPE>,Computer Science Department; University of Maryland; College Park; Maryland,4
2043,"Computer Science Department, University of Maryland, College Park, MD",Computer Science Department<ORG>; University of Maryland<ORG>; College Park<GPE>; MD<GPE>,Computer Science Department; University of Maryland; College Park; MD,4
9489,"Computer Science Department, University of Maryland, College Park, USA 20742",Computer Science Department<ORG>; University of Maryland<ORG>; College Park<GPE>; USA<GPE>; 20742<CARDINAL>,Computer Science Department; University of Maryland; College Park; USA; 20742,5
6521,"Computer Science Department, University of Sao Paulo at Sao Carlos - Brazil",Computer Science Department<ORG>; University of Sao Paulo<ORG>; Brazil<GPE>,Computer Science Department; University of Sao Paulo; Brazil,3
723,"Computer Science Department, University of Southern California, Los Angeles, CA",Computer Science Department<ORG>; University of Southern California<ORG>; Los Angeles<GPE>; CA<GPE>,Computer Science Department; University of Southern California; Los Angeles; CA,4
8756,"Computer Science Department, University of Southern California, Los Angeles, USA 90089-0781",Computer Science Department<ORG>; University of Southern California<ORG>; Los Angeles<GPE>; USA<GPE>; 90089<CARDINAL>,Computer Science Department; University of Southern California; Los Angeles; USA; 90089,5
8160,"Computer Science Department, University of Southern California, USA",Computer Science Department<ORG>; University of Southern California<ORG>; USA<GPE>,Computer Science Department; University of Southern California; USA,3
1314,"Computer Science Department, University of Stuttgart, Stuttgart, Germany",Computer Science Department<ORG>; University of Stuttgart<ORG>; Stuttgart<GPE>; Germany<GPE>,Computer Science Department; University of Stuttgart; Stuttgart; Germany,4
